nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Vihara Harapan Maitreya,Vihara,"Jl. Dahlia Indah No.4, RT.010/RW.017, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",,"4,9",9,"
0812-9618-0513",Ada,Tidak Tersedia,-6.177218,106.981947,Aksesibilitas Tersedia,[]
Vihara Fa Te,Tempat Ibadah,"blok wz, Jl. Delima 2 Jl. Harapan Indah Raya No.10, RT.006/RW.020, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",,"5,0",4,"
0812-9388-868",Ada,Tidak Tersedia,-6.176128,106.9876105,Aksesibilitas Tersedia,[]
Wihara MuditaMajelis Agama Buddha Tridharma Indonesia cabang Rawajaya,Tempat Ibadah,"Jl. Rawa Jaya No.60, RT.2/RW.4, Pd. Kopi, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13460",,"4,8",23,,Tidak Ada ,Tidak Tersedia,-6.2335463,106.9436301,Aksesibilitas Tersedia,[]
Guang Hong Yayasan Adi Dharma,Vihara,"Jl. Elok Pertama No.4, RT.15/RW.4, Cipinang Muara, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13420",Tutup,"5,0",10,,Tidak Ada ,Tersedia,-6.2186769,106.887833,Aksesibilitas Tersedia,[]
Cetiya Dharma Virya,Vihara,"QVMH+XVQ, Jl. Bekasi Tim. Raya, RT.8/RW.13, Cipinang Besar Utara, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13420",,"5,0",2,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Cetiya Vimalakirti,Vihara,"Jl. Sawo No.70 10, RT.10/RW.2, Gondangdia, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10350",,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.195616,106.835237,Aksesibilitas Tersedia,[]
Vihara Dana Paramitha,Vihara,"R2JV+Q8P, Jalan Raya, Babelan Kota, Babelan, Bekasi Regency, West Java 17610",Buka 24 jam,"4,5",68,,Tidak Ada ,Tidak Tersedia,-6.1680436,107.0433326,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Kuang Chin Fothang,Vihara,"Jl. KH. Agus Salim No.38-33, RT.001/RW.008, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",,"5,0",5,"
0822-9856-1761",Ada,Tidak Tersedia,-6.2258749,107.013906,Aksesibilitas Tersedia,[]
Vihara Panca Dharma,Vihara,"Jl. Kb. Pala II No.18A 4, RT.4/RW.4, Kp. Melayu, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 10230",,"5,0",5,,Tidak Ada ,Tidak Tersedia,-6.2151826,106.8611897,Aksesibilitas Tersedia,[]
Cetiya Saddha Viriya,Vihara,"Jl. Elok Bana No.8 15, RT.15/RW.4, Cipinang Muara, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13420",,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.2181466,106.88826,Aksesibilitas Tersedia,[]
Cetiya Sukhavati Loka,Vihara,"RXGJ+44C, Jl. Flamboyan Indah, RT.001/RW.018, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.174694,106.9802646,Aksesibilitas Tersedia,[]
Cetiya Nalanda,Biara,"Jl. Raya Pulo Gebang No.107 13, RT.13/RW.4, Pulo Gebang, Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13960",Buka 24 jam,"5,0",6,"
0857-1519-6339",Ada,Tersedia,-6.1948335,106.9546381,Aksesibilitas Tersedia,[]
Satayam Singh,Vihara,"Jalang Kp. Pulo No.SSSSS179, RT.002/RW.023, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",,,,,Tidak Ada ,Tidak Tersedia,-6.2362053,106.980895,Aksesibilitas Tersedia,[]
Wihara Amurva Bumi,Vihara,"Jl. Pasar Lama Utara No.35, RT.1/RW.6, Bali Mester, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 12850",,"4,8",8,"
(021) 8194760",Ada,Tidak Tersedia,-6.2160275,106.8642641,Aksesibilitas Tersedia,[]
Vihara Satya Dharma,Vihara,"PX46+R44, Jl. Kiara, RT.007/RW.011, Jatiasih, Kec. Jatiasih, Kota Bks, Jawa Barat 17423",Tutup,"5,0",3,,Tidak Ada ,Tidak Tersedia,-6.2929495,106.9603239,Aksesibilitas Tersedia,[]
Vihara Maha Puja Adi Dharma,Vihara,"Jl. KH. Agus Salim No.109 C, RT.001/RW.008, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",,"4,9",17,,Tidak Ada ,Tidak Tersedia,-6.2259446,107.0138314,Aksesibilitas Tersedia,[]
Vihara Manggala Dharma,Vihara,"Q2G9+QPR Akses, Jalan Buntu, RT.002/RW.008, Bekasi Jaya, Bekasi Timur, Bekasi, West Java 17112",,"4,6",14,,Tidak Ada ,Tidak Tersedia,-6.2230228,107.019262,Aksesibilitas Tersedia,[]
Cetiya AMARVATI,Vihara,"Gg. Setia 1 No.2, RT.1/RW.8, Duren Sawit, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13440",,"4,0",1,,Tidak Ada ,Tidak Tersedia,-6.2304656,106.9169855,Aksesibilitas Tersedia,[]
Vihara Dharma Pertiwi,Vihara,"Jl. Prof. DR. Satrio No.14, RT.1/RW.3, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12930",,"4,5",10,"
(021) 5207523",Ada,Tidak Tersedia,-6.2227839,106.820698,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Vihara Bio Shia Jin Kong,Tempat Ziarah,"Gg. I No.22, RT.7/RW.3, Rw. Bunga, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13350",,"5,0",5,,Tidak Ada ,Tidak Tersedia,-6.2168093,106.8713532,Aksesibilitas Tersedia,[]
Wihara sasanaloka,Vihara,"Jl. Raya Perjuangan No.56, RT.003/RW.009, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17126",Tutup,,,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Cetiya Karuna Dharma,Vihara,"Jl. Taman Edelweis Tim. No.29 Blok H, RT.004/RW.014, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147",,,,,Tidak Ada ,Tidak Tersedia,-6.2583191,106.9689983,Aksesibilitas Tersedia,[]
Pakung Bandung,Vihara,"Jl. Bandung No.574 Blok D, RT.002/RW.009, Duren Jaya, Bekasi Timur, Bekasi, West Java 17111",,"5,0",5,,Tidak Ada ,Tidak Tersedia,-6.2382144,107.0218178,Aksesibilitas Tersedia,[]
VIHARA HUNG CHE - YAYASAN DHARMA SEJATI,Tempat Ibadah,"Jl. Rose Garden Galaxy, BLOK RRG 8 No.28, RT.003/RW.017, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",,"5,0",5,,Tidak Ada ,Tidak Tersedia,-6.2700847,106.9731089,Aksesibilitas Tersedia,[]
Yayasan Bhakti Samyak Sambodhi,Vihara,"Jl. Raya Jatinegara Barat I No.133 C-D, RT.2/RW.5, Bali Mester, Jatinegara, East Jakarta City, Jakarta 13310",09.00 hingga 17.00,"5,0",25,"
0877-8878-8899",Ada,Tidak Tersedia,-6.2192317,106.8648463,Aksesibilitas Tersedia,[]
Vihara Khanti Paramita,Vihara,"No Jl. Kp. Bojong Menteng No.52, RT.003/RW.005, Bojong Menteng, Kec. Rawalumbu, Kota Bks, Jawa Barat 17117",,"4,6",29,,Tidak Ada ,Tidak Tersedia,-6.3029398,106.9917545,Aksesibilitas Tersedia,[]
Vihara Citta Mangala,Vihara,"Jl. Mekar Sari Blok D2 No.5, RT.010/RW.003, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",Tutup,"4,6",19,"
0815-8475-9638",Ada,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Kelenteng Hok Lay Kiong,Vihara,"Jl. Kenari I No.1, RT.006/RW.001, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",06.00 hingga 21.00,"4,7",902,,Tidak Ada ,Tidak Tersedia,-6.2441019,107.0032347,Aksesibilitas Tersedia,[]
Wihara Manggala Dharma,Vihara,"Q2G9+5Q3, Jl. KH. Agus Salim, RT.002/RW.008, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",,"4,7",20,,Tidak Ada ,Tidak Tersedia,-6.2246039,107.0194199,Aksesibilitas Tersedia,[]
Arya Dwipa Arama,Vihara,"MVWV+MP2, Jalan Raya Taman Mini, RW.2, Ceger, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13560",08.00 hingga 17.00,"4,8",66,,Tidak Ada ,Tidak Tersedia,-6.3033523,106.8942639,Aksesibilitas Tersedia,[]
KWAN IM MA,Vihara,"Q227+9C4, RT.003/RW.001, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",,,,,Tidak Ada ,Tidak Tersedia,-6.2491162,107.013564,Aksesibilitas Tersedia,[]
Vihara Sila Paramita,Vihara,"Jl. Cipinang Jaya Raya No.1, RT.9/RW.7, Cipinang Besar Sel., Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13410",,"5,0",5,,Tidak Ada ,Tidak Tersedia,-6.2180401,106.8870947,Aksesibilitas Tersedia,[]
Cetiya Bhaisajyaguru,Vihara,"QVJ7+8W5, Jl. Jatinegara Bar., RW.1, Bali Mester, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",,"5,0",9,,Tidak Ada ,Tidak Tersedia,-6.2192331,106.8648673,Aksesibilitas Tersedia,[]
Vihara Orang Tua,Vihara,"JL. Bekasi Timur, V/B, 13410, RT.10/RW.9, Cipinang Besar Utara, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13410",,"3,7",7,,Tidak Ada ,Tidak Tersedia,-6.2159488,106.8771417,Aksesibilitas Tersedia,[]
Vihara Avalokitesvara,Vihara,"Jl. Jatinegara Timur No.102, RT.2/RW.3, Bali Mester, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13420",08.00 hingga 05.00,"4,7",37,,Tidak Ada ,Tidak Tersedia,-6.2241347,106.8674821,Aksesibilitas Tersedia,[]
Cetiya Silaratana,Vihara,"QVMM+F6P, RT.8/RW.14, Cipinang Besar Utara, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13410",,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.2160157,106.8832495,Aksesibilitas Tersedia,[]
Vihara Vimalakirti Bekasi (NSI),Vihara,"Jl. Semut Api No.11, RT.003/RW.010, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",,,,,Tidak Ada ,Tidak Tersedia,-6.2514571,107.0176588,Aksesibilitas Tersedia,[]
Rumah,Vihara,"Jl. Duta Bumi Raya No.2, RT.001/RW.029, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",,,,,Tidak Ada ,Tidak Tersedia,-6.1872519,106.9861813,Aksesibilitas Tersedia,[]
Wihara Tridharma Pondok Gede,Vihara,"Jl. Raya Hankam No.46, RT.004/RW.002, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17414",,"4,6",44,"
0812-2422-1688",Ada,Tidak Tersedia,-6.287408,106.914383,Aksesibilitas Tersedia,[]
Pura Graha Puja,Pura,"Jl. Selat Muna No.15, RT.1/RW.17, Duren Sawit, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13440",Tutup,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.2397339,106.9172716,Aksesibilitas Tersedia,[]
Sahnawaj Ansari,Pura,"Jalang Kp. Pulo No.SSSSS179, RT.002/RW.023, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",,,,,Tidak Ada ,Tidak Tersedia,-6.2362048,106.9808917,Aksesibilitas Tersedia,[]
Pura shanghya ganesh,Pura,"Q29F+J9M, RT.005/RW.019, Duren Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17111",,,,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
"""Mangala Vinayaka"" Ganesha Temple",Pura,"Jl. Cikini IV No.16 15, RT.15/RW.5, Cikini, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10330",,"4,7",74,"
(021) 3144059",Ada,Tidak Tersedia,-6.1922923,106.8368957,Aksesibilitas Tersedia,[]
Pasar Kramat lontang,Pura,"QXCJ+WGF, Jl. Pimpro, RT.001/RW.007, Kranji, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17135",,,,,Tidak Ada ,Tidak Tersedia,-6.2276845,106.9812844,Aksesibilitas Tersedia,[]
Pura Barutama. PT,Kantor Perusahaan,"PT Pura Barutama Bekasi, Jl. Raya Bekasi No.Km.28 No. 43, RT.001/RW.001, Rawa Pasung, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17132",,"4,5",28,"
(021) 8862464",Ada,Tersedia,,,Aksesibilitas Tersedia,[]
Pura melati indah,Otoritas Perumahan,"Pura Melati Indah 1, tahap 2 blok B-7, Jl. Cendana Raya, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat",,"4,6",7,,Tidak Ada ,Tidak Tersedia,-6.2965729,106.9120072,Aksesibilitas Tersedia,[]
Pura Satya Loka Arcana Ciangsana,Pura,"Perumahan Dinas TNI - AL, Ciangsana, Kec. Gn. Putri, Kabupaten Bogor, Jawa Barat 16968",Buka 24 jam,"4,7",78,"
0811-189-122",Ada,Tersedia,-6.3574607,106.9477129,Aksesibilitas Tersedia,"[' Tidak dilengkapi dukungan instalasi bantu dengar', 'Tidak memiliki kursi khusus pengguna kursi roda', 'Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Pura Padmasari KPAD Kodam Jaya,Pura,"kompleks rumah dinas jabatan Kodam jaya jayakarta, Jl. Asrama Bs No.3 3, RT.3/RW.10, Cililitan, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13640",08.00 hingga 17.00,"5,0",3,,Tidak Ada ,Tidak Tersedia,-6.2576449,106.8652254,Aksesibilitas Tersedia,[]
Pura Adesaka Dharma,Pura,"MW95+MG5, Komp. Militer Cilangkap, Cilangkap, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13870",,"4,8",4,,Tidak Ada ,Tidak Tersedia,-6.3308604,106.9088498,Aksesibilitas Tersedia,[]
Taman Bermain Pura Melati Indah II,Taman,"Jl. Anggrek Raya D No.7, RT.004/RW.020, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17414",Buka 24 jam,"4,0",46,,Tidak Ada ,Tidak Tersedia,-6.2961271,106.9130495,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Pura Agung Taman Sari Halim,Pura,"Jl. Pura Agung Taman Sari No.1, RT.1/RW.13, Halim Perdanakusuma, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610",Buka 24 jam,"4,8",236,,Tidak Ada ,Tidak Tersedia,-6.2493928,106.896371,Aksesibilitas Tersedia,[]
Balai Banjar Hitakarma,Pura,"Jl. Raya Kp. Sawah No.13, RT.002/RW.004, Jatimelati, Kec. Pd. Melati, Kota Bks, Jawa Barat 17415",Tutup,"4,5",12,,Tidak Ada ,Tidak Tersedia,-6.320405,106.9359333,Aksesibilitas Tersedia,[]
Danau Summarecon Bekasi,Tujuan Wisata,"QXFW+GF9, Jl. Bulevar Bar., RT.001/RW.011, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17143",Buka 24 jam,"4,7",518,,Tidak Ada ,Tidak Tersedia,-6.2262018,106.9962459,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Pura Dalem Giri Winangun,Pura,"Jl. Seroja, Jatisari, Kec. Jatiasih, Kota Bks, Jawa Barat 17426",,,,,Tidak Ada ,Tidak Tersedia,-6.3405625,106.9454409,Aksesibilitas Tersedia,[]
Suka Duka Hindu Darma,Pura,"QRQW+C4P, JL. Dwikora Raya, RT.5/RW.8, Ps. Manggis, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 13610",,,,,Tidak Ada ,Tidak Tersedia,-6.2114235,106.8453348,Aksesibilitas Tersedia,[]
Pura Prajaniti Rumdin Kemenag,Pura,"RV54+23C, Jl. Percetakan Negara No.6, Paseban, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10440",Tutup,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.1924533,106.8551133,Aksesibilitas Tersedia,[]
Pura om hindutva,Pura,"Q29F+J9M, RT.005/RW.019, Duren Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17111",Buka 24 jam,"3,0",1,,Tidak Ada ,Tidak Tersedia,-6.2309533,107.023419,Aksesibilitas Tersedia,[]
Dadia Bendesa Manik Mas Banyuning,Pura,"Jl. Setia Budi Selatan gang Saraswati No.10, RT.10/RW.4, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920",Buka 24 jam,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.2213346,106.830207,Aksesibilitas Tersedia,[]
Pura Anggatra Usadha Ksatria (Pusdikkes),Pura,"QRRW+F6X Pusdikkes TNI AD, Ps. Manggis, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",Buka 24 jam,,,,Tidak Ada ,Tidak Tersedia,-6.2087634,106.845599,Aksesibilitas Tersedia,[]
Hause flawless,Pura,"PWFF+WCR, Jl. Bontang, RT.008/RW.014, Jatiwaringin, Kec. Pd. Gede, Kota Bks, Jawa Barat 17413",,,,,Tidak Ada ,Tidak Tersedia,-6.2751369,106.9235178,Aksesibilitas Tersedia,[]
Graha Angkasa Pura Kranji Bekasi,Gedung Pertemuan,"Jl. Jend. Sudirman No.99A, RT.001/RW.007, Kranji, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17135",09.00 hingga 17.00,"4,6",721,"
0813-1436-7527",Ada,Tidak Tersedia,-6.2278635,106.9816872,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Benteng pak faisal,Pura,"Q2C6+QFC, Bekasi, RT.010/RW.007, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",,,,,Tidak Ada ,Tidak Tersedia,-6.2280565,107.0111327,Aksesibilitas Tersedia,[]
Pura Prajapati Jaha Bekasi ᬧᬸᬭᬧ᭄ᬭᬚᬧᬢᬶᬚᬳᬩᭂᬓᬲᬶ᭟,Pura,"Jl. Rambutan No.48, RT.006/RW.011, Jatimekar, Kec. Jatiasih, Kota Bks, Jawa Barat 17422",Buka 24 jam,"4,7",7,"
0858-8880-06083",Ada,Tidak Tersedia,-6.2813478,106.9562647,Aksesibilitas Tersedia,[]
Tiurlan S Amkeb Skm MM kes,Pura,"Jl. Jati Utama Raya No.8C 5, RT.013/RW.003, Jatibening Baru, Kec. Pd. Gede, Kota Bks, Jawa Barat 17412",,,021,"
(021) 8476488",Ada,Tidak Tersedia,-6.2627366,106.9428727,Aksesibilitas Tersedia,[]
Perumahan Pura Melati Indah 2,Perumahan,"Blok Bojong Nangka I, Jl. Ring Rudal Blok Bojong Nangka I No.67, RT.001/RW.007, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17414",,"4,3",194,,Tidak Ada ,Tidak Tersedia,-6.2961125,106.9120061,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Pura Brahma Kumbara,Pura,"Q4X3+M6M, Unnamed Road, Sarimukti, Kec. Cibitung, Kabupaten Bekasi, Jawa Barat 17520",,"5,0",3,,Tidak Ada ,Tidak Tersedia,-6.2007822,107.103034,Aksesibilitas Tersedia,[]
Pos Pura Melati,Pembangunan Perumahan,"Blok Bojong Nangka I, Jl. Ring Rudal Blok Bojong Nangka I No.58, RT.001/RW.007, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17414",,"4,7",3,,Tidak Ada ,Tidak Tersedia,-6.2929491,106.9168866,Aksesibilitas Tersedia,[]
Pura Mustika Dharma,Pura,"MVM5+P4H, Komplek Kopassus, Jl. R.A Fadillah, Cijantung, Pasar Rebo, RT.1/RW.5, Cijantung, Kec. Ps. Rebo, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13770",Buka 24 jam,"4,8",166,,Tidak Ada ,Tidak Tersedia,-6.3156963,106.8578713,Aksesibilitas Tersedia,[]
Pura Mandala Dharma Sutra,Pura,"Jl. M.H. Thamrin No.6, RT.2/RW.1, Kb. Sirih, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10340",,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.1839241,106.8227212,Aksesibilitas Tersedia,[]
Rianza Cantik kiwkiw,Pura,"Jl. Kesehatan XI No.7, RT.009/RW.001, Jatibening, Kec. Pd. Gede, Kota Bks, Jawa Barat 17412",,,,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Pura Harapan Baru,Pura,"Jl. Soka Kuning 3 No.1, RT.007/RW.013, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",,,,,Tidak Ada ,Tidak Tersedia,-6.2147998,106.9603448,Aksesibilitas Tersedia,[]
Pura Melati Indah 1,Komplek perumahan,"Jl. Mawar Raya, RT.001/RW.020, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17414",Buka 24 jam,"4,5",457,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Pura Ksatrya Loka,Pura,"No., Jl. Kalibata Tengah I No.13, RT.17/RW.4, Kalibata, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12740",Buka 24 jam,"4,9",39,,Tidak Ada ,Tidak Tersedia,-6.2634042,106.8388306,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Taman Bermain Pura Melati Indah I,Taman,"Jl. Melati 6 G No.3 B Blok J, RT.006/RW.020, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17414",,"3,9",34,,Tidak Ada ,Tidak Tersedia,-6.2937144,106.9119451,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Rumah Alberich,Pura,"Jl. Aster 3 No.15 Blok A3, RT.006/RW.005, Jatibening, Pondok Gede, Bekasi, West Java 17412",,,,,Tidak Ada ,Tidak Tersedia,-6.2516263,106.9513747,Aksesibilitas Tersedia,[]
Perumahan Pura Melati Indah Tahap-2,Komplek perumahan,"PMI-2 Cendana Raya, Blk. B No.4, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17116",,"5,0",5,,Tidak Ada ,Tidak Tersedia,-6.2970879,106.9121886,Aksesibilitas Tersedia,[]
Pura Pusdikkes Anggatra Usadha Ksatria,Pura,"PVFC+M46, Jl. Raya Jakarta-Bogor, RT.2/RW.8, Kramat Jati, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",,"5,0",4,,Tidak Ada ,Tidak Tersedia,-6.275832,106.8702725,Aksesibilitas Tersedia,[]
Pura Agung Tirta Bhuana Bekasi,Pura,"QX28+PMP, Jl. Jatiluhur Raya No.1, RT.001/RW.012, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",05.30 hingga 21.30,"4,8",797,"
(021) 88852044",Ada,Tidak Tersedia,-6.2487206,106.9674879,Aksesibilitas Tersedia,[]
Hindu Channel @Pura Agung Taman Sari,Pura,"Jl. Pura Agung Taman Sari No.1, RT.1/RW.13, Halim Perdanakusuma, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610",,"5,0",2,,Tidak Ada ,Tersedia,-6.2489452,106.8955578,Aksesibilitas Tersedia,[]
Pura Penataran Agung Kertabumi,Pura,"Taman Mini, Jalan Raya, RW.2, Ceger, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13560",Buka 24 jam,"4,8",68,"
(021) 87792078",Ada,Tidak Tersedia,-6.3032985,106.8938785,Aksesibilitas Tersedia,[]
Perumahan Pura Melati,Pembangunan Perumahan,"Blok Bojong Nangka I, Jl. Ring Rudal Blok Bojong Nangka I No.57, RT.001/RW.007, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17414",,"4,4",44,,Tidak Ada ,Tidak Tersedia,-6.2928981,106.9169703,Aksesibilitas Tersedia,[]
Parahyangan Agung Jagatnatha Pasundan ᮕᮥᮛ ᮕᮛᮠᮡᮍᮔ᮪ ᮃᮌᮥᮀ ᮏᮌᮒ᮪ᮔᮒ᮪ᮠ ᮕᮞᮥᮔ᮪ᮓᮔ᮪,Pura,"R536+XH7, Sukahurip, Kec. Sukatani, Kabupaten Bekasi, Jawa Barat 17630",Buka 24 jam,"4,8",38,"
0878-8249-7657",Ada,Tidak Tersedia,,,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Pura Batan Juwet,Pura,"Jl. Pura Agung Taman Sari No.1, RT.1/RW.13, Halim Perdanakusuma, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610",08.00 hingga 17.00,"5,0",4,,Tidak Ada ,Tidak Tersedia,-6.2494958,106.8963628,Aksesibilitas Tersedia,[]
GKJ Bekasi,Gereja,"Jl. Jatiluhur Raya RT.001/RW.013. Kompl. Pengairan, Bekasi, Jawa Barat, 17145",09.00 hingga 17.00,"4,7",250,"
(021) 8840760",Ada,Tersedia,-6.2475898,106.9678082,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Pura Pingit,Pura,"Jln nusantara gang 3 No.6, Aren Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 80612",,,,,Tidak Ada ,Tidak Tersedia,-6.2427543,107.0282896,Aksesibilitas Tersedia,[]
